date	open	high	low	close	volume	amount	ma5	ma10	ma20	ema12	ema26	rsi14	macd_dif	macd_dea	macd_bar	boll_mid	boll_upper	boll_lower	atr14
2024-01-30	273.8	276.6	269.6	270.4	215060	5913403904.0	278.84	273.4800000000001	279.59	276.9401928561438	282.65992327962164	42.05870329054014	-5.719730423477813	-6.5817803817938305	1.724099916632035	279.59	298.55055739802657	260.6294426019734	10.485692237908522
2024-01-31	270.4	274.6	265.0	267.2	200530	5438242304.0	276.59999999999997	273.08000000000004	278.09000000000003	275.4417016475063	281.51474377742744	40.43459198505366	-6.073042129921134	-6.480032731419292	0.8139812029963149	278.09000000000003	295.89619643777735	260.2838035622227	10.422428506629343
2024-02-01	266.6	274.4	264.6	268.2	173295	4720878080.0	272.76	272.48	276.73	274.3275937017361	280.528466460581	41.198746528716185	-6.200872758844923	-6.424200736904418	0.44665595611899	276.73	293.0635109192465	260.39648908075355	10.377969327584388
2024-02-02	281.2	284.2	271.6	276.0	310538	8741240832.0	272.08	273.3	276.09000000000003	274.5848869783921	280.193024500538	46.91888333019904	-5.60813752214591	-6.260988093952717	1.3057011436136143	276.09000000000003	291.4034134529414	260.7765865470587	10.779542947042646
2024-02-05	275.0	280.0	270.4	276.2	204566	5693720064.0	271.6	275.03999999999996	275.67	274.8333659047933	279.8972449079056	47.061088346441636	-5.063879003112277	-6.021566275784629	1.9153745453447044	275.67	290.4522226090984	260.88777739090165	10.695289879396745
2024-02-06	276.4	289.2	276.2	287.4	288569	8307954688.0	275.0	276.91999999999996	276.03	276.7666942271328	280.45300454435704	54.424499087776915	-3.6863103172242404	-5.554515084072551	3.736409533696621	276.03	291.6061085607579	260.45389143924206	10.859912030868406
2024-02-07	291.6	293.6	285.4	288.8	263437	7718411776.0	279.32	277.96	276.63	278.6179720383431	281.0713005040343	55.26217036802659	-2.453328465691186	-4.934277760396278	4.961898589410184	276.63	293.22233811770667	260.0376618822933	10.66991831437781
2024-02-08	286.6	289.8	283.0	283.8	179107	5168657920.0	282.44	277.6	276.62000000000006	279.41520710936726	281.27342639262434	51.61351955461508	-1.8582192832570854	-4.31906606496844	4.921693563422709	276.62000000000006	293.19386655652073	260.0461334434794	10.393495577636537
2024-02-09	281.2	284.0	278.0	283.8	67321	1913725696.0	284.0	278.04	276.56000000000006	280.08979063100304	281.4605799931707	51.613519554615074	-1.3707893621676703	-3.729410724408286	4.717242724481231	276.56000000000006	293.0143899118198	260.1056100881803	10.079674464948214
2024-02-14	283.6	287.8	278.6	286.6	115674	3330238464.0	286.08	278.84000000000003	276.59000000000003	281.0913613031564	281.8412777714544	53.60305264100282	-0.749916468297954	-3.1335118731862197	4.767190809776531	276.59000000000003	293.1188774414798	260.06112255852025	10.01684057459477
2024-02-15	285.2	286.6	281.6	282.0	125680	3601580288.0	285.0	280.0	276.74000000000007	281.2311518719016	281.85303497356887	49.96805556288655	-0.6218831016672652	-2.631186118882429	4.018606034430327	276.74000000000007	293.41477136280366	260.06522863719647	9.658494819266574
2024-02-16	282.2	288.4	277.0	288.4	172154	4948591616.0	284.92	282.11999999999995	277.6000000000001	282.33405158391673	282.3379953458971	54.582742800495815	-0.003943761980394811	-2.1057376475020217	4.203587771043254	277.6000000000001	294.836436315082	260.3635636849182	9.782888046461817
2024-02-19	288.0	288.0	280.4	281.4	154153	4415094784.0	284.44000000000005	283.44	277.96000000000004	282.1903513402372	282.268514209164	49.233877287366816	-0.07816286892676771	-1.700222691786971	3.2441196457204065	277.96000000000004	295.1981950453874	260.72180495461265	9.655538900285974
2024-02-20	283.6	284.4	277.0	280.8	157730	4459365376.0	283.84000000000003	283.92	278.61	281.9764511340469	282.15973537885554	48.792512784664716	-0.1832842448086467	-1.3968350023913063	2.4271015151653192	278.61	295.2034546386178	262.0165453613822	9.494428978836973
2024-02-21	277.4	291.2	277.4	285.4	239472	6932699136.0	283.6	284.84000000000003	279.93999999999994	282.50315095957814	282.3997549804218	52.32147825642587	0.10339597915634613	-1.0967888060817759	2.400369570476244	279.93999999999994	293.9036219099436	265.9763780900563	9.801969766062903
2024-02-22	284.8	288.0	283.4	288.0	124413	3603266048.0	284.8	284.90000000000003	280.9099999999999	283.34882004272	282.81458794483495	54.24098995745215	0.5342320978850239	-0.770584625288416	2.60963344634688	280.9099999999999	294.2375970117275	267.58240298827235	9.430400497058413
2024-02-23	286.6	293.0	283.6	287.4	132298	3842413824.0	284.59999999999997	284.76000000000005	281.35999999999996	283.97207849768614	283.1542480970694	53.70366808699186	0.8178304006167423	-0.45290162010738433	2.541464041448253	281.35999999999996	294.9362020889362	267.7837979110637	9.42822903298281
2024-02-26	284.0	286.8	282.0	283.8	124124	3559024128.0	285.08	284.76000000000005	281.18	283.9456048826575	283.20208157136057	50.4729327305902	0.7435233112969399	-0.21361663382651946	1.914279890246919	281.18	294.51228767836136	267.84771232163865	9.14049838776975
2024-02-27	282.8	282.8	274.8	281.2	236126	6662498816.0	285.16	284.50000000000006	281.27000000000004	283.5232041314794	283.05377923274125	48.21686598736612	0.4694248987381684	-0.0770083273135819	1.0928664521035005	281.27000000000004	294.57597016782347	267.9640298321766	9.130462788643339
2024-02-28	281.6	282.4	273.0	273.6	259035	7245008896.0	282.8	283.20000000000005	281.02	281.99655734202105	282.3534992895752	42.26925056420582	-0.3569419475541622	-0.13299505136169798	-0.44789379238492844	281.02	294.719266211684	267.320733788316	9.149715446597384
2024-02-29	271.8	275.6	271.2	273.8	297219	8231584768.0	279.96000000000004	282.38000000000005	281.19	280.7355485201717	281.71990674960665	42.47036193625696	-0.9843582294349744	-0.3032676869763533	-1.3621810849172422	281.19	294.4103829867948	267.9696170132052	8.810450057554716
2024-03-01	269.6	275.6	268.4	274.0	279527	7713358336.0	277.28000000000003	280.94	281.53	279.6993102862991	281.14806180519133	42.68538226283405	-1.4487515188922089	-0.5323644533595244	-1.832774131065369	281.53	293.52878941269336	269.5312105873066	8.695417910586526
2024-03-04	274.0	276.6	271.4	272.8	138321	3823469312.0	275.08000000000004	280.08000000000004	281.76	278.6378779345608	280.52968685665866	41.678823213972	-1.89180892209788	-0.8042533471071955	-2.175111149981369	281.76	292.822768284069	270.69723171593097	8.445745202687492
2024-03-05	266.8	269.8	262.8	264.8	260551	7021429248.0	271.80000000000007	278.48	281.20000000000005	276.50897363693605	279.3645248672765	35.64429245791601	-2.8555512303404385	-1.2145129237538441	-3.2820766131731887	281.20000000000005	294.41498352157237	267.9850164784277	8.556763402495529
2024-03-06	262.6	273.6	262.4	271.2	232893	6357883904.0	271.32	277.06	280.95000000000005	275.6922084620228	278.75974524747824	42.78165882584688	-3.067536785455445	-1.5851176960941644	-2.9648381787225615	280.95000000000005	294.73992767438995	267.16007232561014	8.745566016602995
2024-03-07	271.4	272.2	265.8	267.6	171597	4665844736.0	270.08000000000004	275.02000000000004	279.96000000000004	274.4472533140193	277.9330974513688	40.08840719264056	-3.4858441373494884	-1.9652629843452294	-3.041162306008518	279.96000000000004	294.61597058150585	265.3040294184942	8.578025586845637
2024-03-08	268.6	272.2	266.6	266.6	124162	3380545536.0	268.6	272.94000000000005	278.85	273.23998357340093	277.0936087512674	39.34740818706496	-3.8536251778664905	-2.342935423049482	-3.0213795096340172	278.85	294.03995512975155	263.6600448702485	8.365309473499519
2024-03-11	267.8	275.2	267.8	275.2	178669	4936584704.0	269.08000000000004	272.08000000000004	278.42	273.54152456210846	276.95334143635876	48.21291250587966	-3.4118168742502917	-2.556711713289644	-1.710210321921295	278.42	293.50650146049617	263.33349853950386	8.382073082535264
2024-03-12	278.6	289.2	276.8	287.4	365311	10506831872.0	273.6	272.70000000000005	278.6000000000001	275.67359770639945	277.7271679966285	57.66628064822223	-2.053570290229061	-2.4560834286775277	0.8050262768969336	278.6000000000001	294.0385709729228	263.16142902707736	8.78335357663989
2024-03-13	288.0	290.6	285.2	287.2	200744	5850784768.0	276.8	274.06000000000006	278.63	277.44689036695337	278.4288592561375	57.481036489215754	-0.9819688891841452	-2.1612605207788516	2.358583263189413	278.63	294.13620928265675	263.12379071734324	8.541685464022757
2024-03-14	286.0	290.6	283.4	285.8	142274	4114240768.0	280.44	275.26000000000005	278.82000000000005	278.73198415665286	278.9748696816088	56.12197761309422	-0.24288552495596605	-1.7775855216142744	3.0693999933166167	278.82000000000005	294.5909392972502	263.0490607027499	8.445850788021135
2024-03-15	279.6	282.8	276.2	280.4	291830	8265577984.0	283.2	275.90000000000003	278.42	278.98860197870624	279.0804348903785	51.10305023966368	-0.09183291167227026	-1.4404349996258736	2.6972041759072067	278.42	293.5611047362253	263.27889526377476	8.528290017448198
2024-03-18	278.8	288.0	278.8	286.4	196333	5654374912.0	285.43999999999994	277.26000000000005	278.67	280.12881705890527	279.6226248984986	55.829670950122456	0.5061921604066697	-1.051109567619365	3.1146034560520692	278.67	294.1789244257578	263.1610755742422	8.576269301916183
2024-03-19	285.6	287.8	281.6	281.6	156354	4493812224.0	284.28000000000003	278.94000000000005	278.71	280.35515289599675	279.7690971282394	51.53759129928541	0.5860557677573297	-0.723676500544026	2.6194645366027114	278.71	294.2461581650058	263.17384183499416	8.40653578035074
2024-03-20	282.0	286.8	279.6	285.4	156222	4499879424.0	283.92	280.36	278.71	281.1312832196896	280.1862010446661	54.51860211439697	0.9450821750234581	-0.3899247654305291	2.6700138809079745	278.71	294.2461581650058	263.17384183499416	8.32035465318283
2024-03-21	291.8	294.8	286.2	287.8	368687	10838694912.0	284.32	282.38	278.70000000000005	282.1572396474296	280.75018615246864	56.34503827153448	1.4070534949609623	-0.030529113352230852	2.875165216626386	278.70000000000005	294.21121835120005	263.18878164880005	8.397472177955489
2024-03-22	284.0	287.0	279.0	285.4	264322	7578584064.0	285.32	284.26	278.6	282.65612585551736	281.09461680784136	54.009301305245216	1.5615090476759974	0.2878785188534148	2.5472610576451653	278.6	293.89939799303	263.30060200697005	8.426224165244383
2024-03-25	285.4	287.2	281.6	285.2	211272	6091145216.0	285.08000000000004	285.25999999999993	278.67	283.0474911085147	281.3987192665198	53.80911813270265	1.6487718419949147	0.5600571834817148	2.1774293170264	278.67	294.0819707405323	263.2580292594677	8.224351010584067
2024-03-26	282.6	297.2	282.6	296.0	339986	10047178752.0	287.96	286.12	279.4100000000001	285.0401847841278	282.48029561714793	61.99985083456527	2.559889166979872	0.9600235801813463	3.1997311735970513	279.4100000000001	296.6466683800514	262.1733316199488	8.67975450982806
2024-03-27	292.6	304.2	292.4	298.6	387531	11767791616.0	290.6	287.26000000000005	280.66	287.1263102019543	283.6743477936555	63.6700401212861	3.4519624082988116	1.4584113458048393	3.9871021249879446	280.66	299.65854842105074	261.6614515789493	8.902629187697485
2024-03-28	298.6	306.2	298.0	300.4	300008	9153818624.0	293.12	288.72	281.99	289.1684163247306	284.91328499412543	64.82276568452963	4.255131330605138	2.0177553427648993	4.474751975680478	281.99	302.6206772091223	261.35932279087774	8.852441388576237
2024-04-02	305.6	309.0	304.4	305.8	265616	8219109888.0	297.20000000000005	291.26	283.5800000000001	291.7271215055412	286.46044906863466	68.09350576104302	5.2666724369065605	2.6675387615932316	5.198267350626658	283.5800000000001	306.4030354547801	260.7569645452201	8.834409860820793
2024-04-03	308.6	308.6	303.0	305.0	196969	6080044544.0	301.15999999999997	293.12	285.1900000000001	293.76910281238105	287.8337491376247	67.09815572941638	5.935353674756357	3.3211017442258566	5.228503861061	285.1900000000001	309.3168489883569	261.0631510116433	8.603380585047882
2024-04-05	306.2	308.2	301.0	306.6	135824	4191612928.0	303.28000000000003	295.62000000000006	287.2800000000001	295.74308699509163	289.2238417940969	68.1024077664244	6.519245200994703	3.960730435579626	5.1170295308301545	287.2800000000001	311.2109181208528	263.3490818791474	8.503139114687318
2024-04-08	301.8	307.6	301.0	302.0	216565	6642554368.0	303.96000000000004	297.28000000000003	288.82	296.70568899584674	290.1702238834231	62.22222842294993	6.535465112423651	4.475677370948431	4.11957548295044	288.82	312.3547536970462	265.2852463029538	8.367200606495368
2024-04-09	304.0	305.4	299.6	301.6	178794	5461280768.0	304.20000000000005	298.66	290.52000000000004	297.4586599195626	291.0168739661325	61.7231565703758	6.441785953430099	4.868899087444765	3.1457737319706673	290.52000000000004	312.4586321120766	268.5813678879235	8.183829134602838
2024-04-10	303.0	311.8	303.0	310.8	247301	7718210048.0	305.20000000000005	301.20000000000005	292.73	299.5111737780914	292.48229070938197	68.0672108296361	7.028883068709433	5.300895883697699	3.455974370023469	292.73	313.39077901424184	272.0692209857582	8.327841339274062
2024-04-11	306.4	313.2	305.6	311.6	188350	5912379904.0	306.52000000000004	303.84000000000003	294.55	301.3709931968466	293.89841732350186	68.55526226339295	7.472575873344738	5.735231881627107	3.4746879834352615	294.55	315.12156954842897	273.97843045157106	8.275852672183056
2024-04-12	310.6	314.6	306.0	306.2	230313	7201401344.0	306.44000000000005	304.86000000000007	295.49	302.1139173204087	294.8096456699091	61.70030848345224	7.304271650499572	6.049039835401601	2.510463630195943	295.49	316.4012309285943	274.5787690714057	8.299006052741412
2024-04-15	301.2	305.4	300.4	301.0	182953	5593339392.0	306.24	305.1	296.18000000000006	301.94254542496117	295.268190435101	55.90340266765564	6.674354989860149	6.174102866293311	1.0005042471336747	296.18000000000006	316.84877634963186	275.51122365036827	8.12050562040274
2024-04-16	297.8	305.0	296.6	298.4	196916	5979714048.0	305.6	304.90000000000003	296.81000000000006	301.3975384365056	295.50017632879724	53.2114425030112	5.897362107708375	6.118754714576324	-0.44278521373589896	296.81000000000006	316.90680781149456	276.71319218850556	8.140469504659686
2024-04-17	298.4	300.6	294.4	297.4	144105	4332377088.0	302.92	304.06	297.66	300.78253252319706	295.64090400814564	52.1708759785152	5.141628515051423	5.923329474671344	-1.5634019192398423	297.66	316.21318386640314	279.1068161335969	8.00186454004114
2024-04-18	298.8	305.4	295.2	301.0	190589	5817113088.0	300.8	303.66	298.39000000000004	300.8159890580898	296.03787408161634	55.54147472438486	4.778114976473489	5.694286575031773	-1.8323431971165682	298.39000000000004	316.21226874333075	280.56773125666933	8.158874215752487
2024-04-19	300.0	302.0	296.2	300.4	194726	5891458048.0	299.64	303.0400000000001	299.33000000000004	300.75199074146065	296.3609945200151	54.84771891772061	4.390996221445562	5.433628504314532	-2.0852645657379405	299.33000000000004	315.3117132340791	283.348286765921	7.990383200341596
2024-04-22	304.6	319.2	303.4	317.0	411333	13065634816.0	302.84000000000003	304.54	300.91	303.2516844735436	297.8898097407547	67.09403319570667	5.36187473278892	5.41927775000941	-0.11480603444098136	300.91	317.33512837413616	284.4848716258639	8.762498686031483
2024-04-23	322.6	330.2	321.8	329.0	438217	14443016192.0	308.96	307.28	302.97	307.21296378530616	300.19426827847656	72.83072584267065	7.0186955068296015	5.739161301373448	2.5590684109123067	302.97	322.51095294776684	283.4290470522332	9.079463065600661
2024-04-24	334.4	341.6	332.0	340.8	414727	14131709952.0	317.64000000000004	310.28	305.74000000000007	312.3802001260283	303.2021002578487	77.06493532963127	9.178099868179572	6.4269490147346735	5.5023017068897975	305.74000000000007	329.94407969094806	281.5359203090521	9.33092998948633
2024-04-25	336.8	343.0	333.0	336.0	277276	9447180288.0	324.64	312.72	308.2800000000001	316.01401549125467	305.63157431282286	72.13985324994574	10.382441178431804	7.218047447474101	6.328787461915407	308.2800000000001	334.0215167426487	282.53848325735146	9.37872070452302
2024-04-26	336.6	348.4	336.6	345.0	295995	10298056704.0	333.56	316.6	310.7300000000001	320.4733977233694	308.5477539933545	75.32415777871815	11.925643730014883	8.159566703982257	7.532154052065252	310.7300000000001	340.5539818726199	280.90601812738026	9.594526368485662
2024-04-29	345.0	351.4	341.8	344.2	254165	8909314048.0	339.0	320.92	313.01	324.1236442274664	311.1886611049579	74.50894353111988	12.934983122508527	9.11464998768751	7.640666269642033	313.01	345.7582197186097	280.26178028139026	9.594917342165255
2024-04-30	346.2	347.4	340.6	343.8	159570	5549476864.0	341.96000000000004	325.46	315.18	327.15077588477925	313.60431583792393	74.07724854210718	13.546460046855316	10.001011999521072	7.090896094668487	315.18	350.09026692598593	280.2697330740141	9.395280389153449
